operation	errorProbability	editDistanceWeight
sub_other	0.0005	3
sub_dir_left	0.1	1
sub_dir_right	0.1	1
sub_dir_up	0.01	1
sub_dir_left_up	0.01	2
sub_dir_right_up	0.01	2
sub_dir_down	0.01	1
sub_dir_left_down	0.01	2
sub_dir_right_down	0.01	2
sub_dir_shift	0.1	2
sub	1	0
add	0.1	1
del_eq	0.1	1
del_ne	0.05	2
trans_eq	0.1	2
trans_ne	0.05	2
other	0.01	2
del_apostrophe	0.1	1
